date,Boxtel,Rijswijk,Groningen,Venlo,Roermond,Sittard,Heerlen,Bergen op Zoom,Goes,Hellevoetsluis,Tilburg,Breda,Den Haag,Utrecht,Barendrecht,Helmond,Heerlen Heerlerbaan,Rotterdam Centrum,Schiedam,Rotterdam Zuid,Alphen aan den Rijn,Alkmaar,Amsterdam,Almere,Helmond kanaaldijk,Lelystad,Eindhoven Best,Den Bosch,Nijmegen Wijchen,Company,total
2026-04-30,11,48,53,17,13,47,37,11,15,37,96,47,100,93,59,44,12,129,86,83,31,19,79,14,22,33,16,54,19,251,1576
2026-05-31,4,59,43,15,18,44,29,9,11,39,126,70,147,151,73,74,11,130,70,75,37,42,55,39,32,38,23,33,13,0,1510
2026-06-30,42,98,53,34,13,47,36,13,27,43,90,66,113,112,70,67,39,134,68,130,28,51,62,26,53,52,58,54,23,0,1702
2026-07-31,15,76,41,35,15,55,23,27,25,46,76,70,79,146,54,94,20,125,83,61,34,30,48,26,39,45,37,56,32,0,1513
